Table,DMStat,DMRisk,DMBMI,DMAge,F_RIDRETH3,RIDRETH3,F_RIAGENDR,RIAGENDR,Frequency,WgtFreq,StdDev,Percent,StdErr,_SkipLine
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,NonHispanic Black,NonHispanic Black,Male,Male,3,50324,29482,9.2621,4.4080,-
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,NonHispanic Black,NonHispanic Black,Total,,3,50324,29482,9.2621,4.4080,1
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,NonHispanic Asian,NonHispanic Asian,Male,Male,1,20557,20557,3.7835,3.2571,-
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,NonHispanic Asian,NonHispanic Asian,Female,Female,2,41771,29544,7.6880,4.8590,
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,NonHispanic Asian,NonHispanic Asian,Total,,3,62328,46624,11.4715,7.3150,1
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,49144,49144,9.0451,7.7866,
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,1,49144,49144,9.0451,7.7866,1
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Total,,Male,Male,7,130716,51538,24.0585,9.8603,-
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Total,,Female,Female,10,412612,186794,75.9415,9.8603,
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Total,,Total,,17,543328,203167,100.0000,_,1
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Mexican American,Mexican American,Male,Male,4,153656,80362,1.8525,0.9462,
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Mexican American,Mexican American,Female,Female,27,618315,179011,7.4544,2.1863,
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Mexican American,Mexican American,Total,,31,771971,218260,9.3069,2.6190,1
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Other Hispanic,Other Hispanic,Male,Male,12,399686,109370,4.8186,1.5386,-
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Other Hispanic,Other Hispanic,Female,Female,11,253293,106597,3.0537,1.3072,
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Other Hispanic,Other Hispanic,Total,,23,652979,207806,7.8723,2.7297,1
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,NonHispanic White,NonHispanic White,Male,Male,34,3411986,696381,41.1349,3.7085,-
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,NonHispanic White,NonHispanic White,Female,Female,23,1833681,620477,22.1069,5.2989,
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,NonHispanic White,NonHispanic White,Total,,57,5245667,1192766,63.2418,6.3094,1
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,NonHispanic Black,NonHispanic Black,Male,Male,23,557440,181730,6.7205,2.5975,-
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,NonHispanic Black,NonHispanic Black,Female,Female,25,544152,126256,6.5603,2.0002,
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,NonHispanic Black,NonHispanic Black,Total,,48,1101591,238546,13.2808,3.9403,1
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,NonHispanic Asian,NonHispanic Asian,Male,Male,9,187693,74633,2.2628,1.0484,-
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,NonHispanic Asian,NonHispanic Asian,Female,Female,7,155765,46457,1.8779,0.4996,
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,NonHispanic Asian,NonHispanic Asian,Total,,16,343458,94842,4.1407,1.3022,1
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,103087,103087,1.2428,1.2577,-
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,2,75869,58372,0.9147,0.6531,
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,3,178956,118466,2.1575,1.3936,1
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Total,,Male,Male,83,4813548,649293,58.0321,3.6636,-
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Total,,Female,Female,95,3481075,635441,41.9679,3.6636,
Table 89 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,40-44,Total,,Total,,178,8294623,1144303,100.0000,_,1
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Mexican American,Mexican American,Male,Male,8,275731,113232,2.8411,1.2468,
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Mexican American,Mexican American,Female,Female,14,323768,103081,3.3361,1.5094,
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Mexican American,Mexican American,Total,,22,599498,168898,6.1772,2.3619,1
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Other Hispanic,Other Hispanic,Male,Male,11,376949,98453,3.8841,1.0784,-
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Other Hispanic,Other Hispanic,Female,Female,20,434424,82505,4.4763,1.1246,
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Other Hispanic,Other Hispanic,Total,,31,811373,158437,8.3604,1.9914,1
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,NonHispanic White,NonHispanic White,Male,Male,34,4030472,1134050,41.5301,6.7562,-
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,NonHispanic White,NonHispanic White,Female,Female,34,2978796,666189,30.6936,5.0466,
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,NonHispanic White,NonHispanic White,Total,,68,7009268,1477712,72.2237,4.7764,1
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,NonHispanic Black,NonHispanic Black,Male,Male,10,252120,102387,2.5979,1.0047,-
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,NonHispanic Black,NonHispanic Black,Female,Female,26,596190,174836,6.1432,1.8020,
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,NonHispanic Black,NonHispanic Black,Total,,36,848310,207771,8.7410,2.0585,1
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,NonHispanic Asian,NonHispanic Asian,Male,Male,11,213200,62889,2.1968,0.6922,-
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,NonHispanic Asian,NonHispanic Asian,Female,Female,5,108621,64330,1.1192,0.6177,
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,NonHispanic Asian,NonHispanic Asian,Total,,16,321821,111053,3.3161,1.1079,1
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,2,72435,51821,0.7464,0.4754,-
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,2,42233,30704,0.4352,0.3169,
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,4,114668,60234,1.1815,0.5410,1
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Total,,Male,Male,76,5220906,1207395,53.7964,6.1312,-
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Total,,Female,Female,101,4484032,693071,46.2036,6.1312,
Table 90 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,45-49,Total,,Total,,177,9704938,1524801,100.0000,_,1
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Mexican American,Mexican American,Male,Male,15,442402,169170,5.5471,1.8818,
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Mexican American,Mexican American,Female,Female,11,179561,67376,2.2514,1.0045,
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Mexican American,Mexican American,Total,,26,621963,156673,7.7985,1.8802,1
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Other Hispanic,Other Hispanic,Male,Male,12,277555,73144,3.4801,1.0170,-
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Other Hispanic,Other Hispanic,Female,Female,14,267761,62301,3.3573,0.8865,
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Other Hispanic,Other Hispanic,Total,,26,545316,117738,6.8375,1.7078,1
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,NonHispanic White,NonHispanic White,Male,Male,27,2814580,562690,35.2908,5.3246,-
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,NonHispanic White,NonHispanic White,Female,Female,25,3064747,601820,38.4275,5.3282,
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,NonHispanic White,NonHispanic White,Total,,52,5879328,840159,73.7183,3.3831,1
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,NonHispanic Black,NonHispanic Black,Male,Male,11,269287,87483,3.3765,1.2326,-
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,NonHispanic Black,NonHispanic Black,Female,Female,15,392390,68903,4.9200,0.8893,
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,NonHispanic Black,NonHispanic Black,Total,,26,661677,124675,8.2965,1.8153,1
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,NonHispanic Asian,NonHispanic Asian,Male,Male,1,11067,11067,0.1388,0.1365,-
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,NonHispanic Asian,NonHispanic Asian,Female,Female,5,103804,35967,1.3015,0.4648,
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,NonHispanic Asian,NonHispanic Asian,Total,,6,114871,37631,1.4403,0.4797,1
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,3,107718,63144,1.3506,0.7754,-
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,44522,44522,0.5582,0.5533,
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,4,152240,99804,1.9089,1.2292,1
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Total,,Male,Male,69,3922609,583137,49.1839,4.6133,-
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Total,,Female,Female,71,4052785,559755,50.8161,4.6133,
Table 91 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,50-54,Total,,Total,,140,7975394,875400,100.0000,_,1
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Mexican American,Mexican American,Male,Male,8,193868,58751,3.8412,1.3225,
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Mexican American,Mexican American,Female,Female,9,163134,65643,3.2322,1.3981,
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Mexican American,Mexican American,Total,,17,357002,97430,7.0734,2.2422,1
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Other Hispanic,Other Hispanic,Male,Male,2,41576,29629,0.8238,0.6061,-
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Other Hispanic,Other Hispanic,Female,Female,5,98976,47714,1.9610,0.9855,
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Other Hispanic,Other Hispanic,Total,,7,140553,62550,2.7848,1.3126,1
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,NonHispanic White,NonHispanic White,Male,Male,18,1725292,333323,34.1837,4.4607,-
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,NonHispanic White,NonHispanic White,Female,Female,20,2341345,403980,46.3898,5.1160,
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,NonHispanic White,NonHispanic White,Total,,38,4066637,594339,80.5735,4.1169,1
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,NonHispanic Black,NonHispanic Black,Male,Male,3,71975,26212,1.4261,0.4915,-
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,NonHispanic Black,NonHispanic Black,Female,Female,10,276103,86612,5.4705,1.9104,
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,NonHispanic Black,NonHispanic Black,Total,,13,348078,97528,6.8966,2.1181,1
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,NonHispanic Asian,NonHispanic Asian,Male,Male,2,31964,22809,0.6333,0.4498,-
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,NonHispanic Asian,NonHispanic Asian,Female,Female,2,38129,27101,0.7555,0.5442,
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,NonHispanic Asian,NonHispanic Asian,Total,,4,70093,44912,1.3888,0.8956,1
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,2,64751,45984,1.2829,0.9070,-
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,2,64751,45984,1.2829,0.9070,1
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Total,,Male,Male,35,2129426,339402,42.1910,4.4985,-
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Total,,Female,Female,46,2917687,365449,57.8090,4.4985,
Table 92 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,55-59,Total,,Total,,81,5047113,541018,100.0000,_,1
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Mexican American,Mexican American,Male,Male,10,87482,32698,1.9447,0.7928,
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Mexican American,Mexican American,Female,Female,9,94980,44104,2.1114,1.0581,
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Mexican American,Mexican American,Total,,19,182462,52628,4.0560,1.3718,1
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Other Hispanic,Other Hispanic,Male,Male,10,85197,46435,1.8939,1.0955,-
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Other Hispanic,Other Hispanic,Female,Female,14,109286,75781,2.4294,1.7599,
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Other Hispanic,Other Hispanic,Total,,24,194483,116149,4.3233,2.7268,1
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,NonHispanic White,NonHispanic White,Male,Male,19,2157189,541817,47.9533,7.7384,-
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,NonHispanic White,NonHispanic White,Female,Female,12,1369475,416938,30.4428,7.1919,
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,NonHispanic White,NonHispanic White,Total,,31,3526664,731955,78.3961,6.1209,1
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,NonHispanic Black,NonHispanic Black,Male,Male,9,119058,44530,2.6466,1.0292,-
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,NonHispanic Black,NonHispanic Black,Female,Female,10,199342,66477,4.4313,1.5563,
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,NonHispanic Black,NonHispanic Black,Total,,19,318400,93310,7.0779,2.2126,1
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,NonHispanic Asian,NonHispanic Asian,Male,Male,1,23284,23284,0.5176,0.5183,-
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,NonHispanic Asian,NonHispanic Asian,Female,Female,4,92203,46200,2.0496,1.1259,
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,NonHispanic Asian,NonHispanic Asian,Total,,5,115487,51736,2.5672,1.2620,1
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,161025,161025,3.5795,3.5649,-
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,1,161025,161025,3.5795,3.5649,1
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Total,,Male,Male,50,2633233,524269,58.5355,6.2568,-
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Total,,Female,Female,49,1865287,380704,41.4645,6.2568,
Table 93 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,60-64,Total,,Total,,99,4498520,701928,100.0000,_,1
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Mexican American,Mexican American,Male,Male,9,86801,37642,1.4705,0.6208,
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Mexican American,Mexican American,Female,Female,10,108817,36139,1.8435,0.5895,
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Mexican American,Mexican American,Total,,19,195618,70071,3.3141,1.1454,1
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Other Hispanic,Other Hispanic,Male,Male,8,68931,27484,1.1678,0.5663,-
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Other Hispanic,Other Hispanic,Female,Female,10,80275,26177,1.3600,0.6658,
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Other Hispanic,Other Hispanic,Total,,18,149206,47321,2.5278,1.1515,1
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,NonHispanic White,NonHispanic White,Male,Male,27,2900910,874550,49.1462,6.0255,-
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,NonHispanic White,NonHispanic White,Female,Female,20,2194562,636698,37.1795,5.0848,
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,NonHispanic White,NonHispanic White,Total,,47,5095472,1383124,86.3257,4.1390,1
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,NonHispanic Black,NonHispanic Black,Male,Male,12,149828,38207,2.5383,0.8312,-
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,NonHispanic Black,NonHispanic Black,Female,Female,6,111870,37464,1.8953,0.7154,
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,NonHispanic Black,NonHispanic Black,Total,,18,261698,67707,4.4336,1.4302,1
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,NonHispanic Asian,NonHispanic Asian,Female,Female,1,25082,25082,0.4249,0.4294,
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,NonHispanic Asian,NonHispanic Asian,Total,,1,25082,25082,0.4249,0.4294,1
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,15275,15275,0.2588,0.2688,-
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,2,160260,160260,2.7151,2.7192,
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,3,175535,160986,2.9739,2.7430,1
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Total,,Male,Male,57,3221745,888286,54.5817,5.8329,-
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Total,,Female,Female,49,2680864,682303,45.4183,5.8329,
Table 94 of RIDRETH3 * RIAGENDR,Healthy,At risk,Obese,65-70,Total,,Total,,106,5902610,1411548,100.0000,_,1
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,Mexican American,Mexican American,Male,Male,164,4150603,959577,7.6058,1.8203,
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,Mexican American,Mexican American,Female,Female,177,4003442,910992,7.3361,1.7440,
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,Mexican American,Mexican American,Total,,341,8154045,1823102,14.9419,3.4807,1
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,Other Hispanic,Other Hispanic,Male,Male,97,2772517,526528,5.0805,0.9764,-
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,Other Hispanic,Other Hispanic,Female,Female,90,2166904,398782,3.9707,0.7183,
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,Other Hispanic,Other Hispanic,Total,,187,4939421,802205,9.0513,1.4695,1
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,NonHispanic White,NonHispanic White,Male,Male,192,15127042,2191743,27.7196,2.7155,-
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,NonHispanic White,NonHispanic White,Female,Female,210,14861380,1856353,27.2328,2.4677,
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,NonHispanic White,NonHispanic White,Total,,402,29988422,3850095,54.9524,4.6210,1
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Male,Male,111,2478827,527298,4.5423,1.0472,-
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Female,Female,167,3765695,669414,6.9005,1.4015,
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Total,,278,6244522,1128047,11.4428,2.3335,1
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Male,Male,67,1294276,284799,2.3717,0.5825,-
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Female,Female,48,960291,209820,1.7597,0.4129,
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Total,,115,2254567,461102,4.1314,0.9400,1
Table 95 of RIDRETH3 * RIAGENDR,Healthy,Not at risk,Obese,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,38,1449705,288225,2.6565,0.4882,-
